Instance	Nanored B	Nanored C	Nanored D	Nanored E	Nanored F
b_better_start_small	1003496	1011400	12	894161	859726
c_collaboration	0	242898	0	110356	255918
d_dense_schedule	0	2608736	22	372996	591528
e_exceptional_skills	0	1353350	0	1648976	1109173
f_find_great_mentors	0	542013	0	483104	466387
